IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
151113100,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Friday,12/25/2015,23:00,TARAVAL,NONE,4400 Block of ULLOA ST,-122.503968260304,37.7399846601933,"(37.7399846601933, -122.503968260304)",15111310071010
151117798,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Friday,12/25/2015,23:00,NORTHERN,NONE,1100 Block of FILLMORE ST,-122.432116233695,37.7800304351156,"(37.7800304351156, -122.432116233695)",15111779828100
151111336,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,Friday,12/25/2015,23:00,PARK,NONE,0 Block of CITYVIEW WY,-122.449802619816,37.7486182204481,"(37.7486182204481, -122.449802619816)",15111133609029
151111336,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:00,PARK,NONE,0 Block of CITYVIEW WY,-122.449802619816,37.7486182204481,"(37.7486182204481, -122.449802619816)",15111133606242
151111336,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Friday,12/25/2015,23:00,PARK,NONE,0 Block of CITYVIEW WY,-122.449802619816,37.7486182204481,"(37.7486182204481, -122.449802619816)",15111133605083
151111201,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Friday,12/25/2015,23:00,MISSION,NONE,SANCARLOS ST / 20TH ST,-122.419843759487,37.7585838119382,"(37.7585838119382, -122.419843759487)",15111120128160
156309859,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:00,CENTRAL,NONE,TAYLOR ST / GEARY ST,-122.411518820359,37.7869408998805,"(37.7869408998805, -122.411518820359)",15630985906244
151119368,NON-CRIMINAL,LOST PROPERTY,Friday,12/25/2015,22:57,TARAVAL,NONE,32ND AV / MORAGA ST,-122.49053399959,37.755490974053,"(37.755490974053, -122.49053399959)",15111936871000
151110667,ASSAULT,BATTERY,Friday,12/25/2015,22:49,CENTRAL,NONE,KEARNY ST / CALIFORNIA ST,-122.404420631879,37.792640210997,"(37.792640210997, -122.404420631879)",15111066704134
151110667,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Friday,12/25/2015,22:49,CENTRAL,NONE,KEARNY ST / CALIFORNIA ST,-122.404420631879,37.792640210997,"(37.792640210997, -122.404420631879)",15111066764085
156309940,NON-CRIMINAL,LOST PROPERTY,Friday,12/25/2015,22:45,TENDERLOIN,NONE,LEAVENWORTH ST / TURK ST,-122.414056291891,37.7827931071006,"(37.7827931071006, -122.414056291891)",15630994071000
151110695,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Friday,12/25/2015,22:45,RICHMOND,NONE,300 Block of 6TH AV,-122.464281616889,37.7819643048798,"(37.7819643048798, -122.464281616889)",15111069564070
156311616,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Friday,12/25/2015,22:30,SOUTHERN,NONE,2ND ST / FOLSOM ST,-122.396707150502,37.7855429503041,"(37.7855429503041, -122.396707150502)",15631161606224
151110645,ASSAULT,BATTERY,Friday,12/25/2015,22:23,TENDERLOIN,"ARREST, BOOKED",300 Block of ELLIS ST,-122.411987643595,37.7850226622786,"(37.7850226622786, -122.411987643595)",15111064504134
151110645,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,Friday,12/25/2015,22:23,TENDERLOIN,"ARREST, BOOKED",300 Block of ELLIS ST,-122.411987643595,37.7850226622786,"(37.7850226622786, -122.411987643595)",15111064519090
160012943,ROBBERY,"ROBBERY, ARMED WITH A KNIFE",Friday,12/25/2015,22:15,MISSION,NONE,21ST ST / SOUTH VAN NESS AV,-122.416720982004,37.7571677817188,"(37.7571677817188, -122.416720982004)",16001294303072
156311525,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,22:00,SOUTHERN,NONE,1ST ST / MARKET ST,-122.399152260199,37.7910166130682,"(37.7910166130682, -122.399152260199)",15631152506244
151110623,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Friday,12/25/2015,21:58,CENTRAL,"ARREST, BOOKED",500 Block of SUTTER ST,-122.409445484488,37.789173205941,"(37.789173205941, -122.409445484488)",15111062364085
151110623,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,Friday,12/25/2015,21:58,CENTRAL,"ARREST, BOOKED",500 Block of SUTTER ST,-122.409445484488,37.789173205941,"(37.789173205941, -122.409445484488)",15111062319090
151111273,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Friday,12/25/2015,21:50,MISSION,NONE,19TH ST / TREAT AV,-122.413756897616,37.7605644452279,"(37.7605644452279, -122.413756897616)",15111127328160
151111217,NON-CRIMINAL,FOUND PROPERTY,Friday,12/25/2015,21:30,INGLESIDE,NONE,0 Block of MATEO ST,-122.429851654373,37.7371489789891,"(37.7371489789891, -122.429851654373)",15111121772000
156312523,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Friday,12/25/2015,21:30,SOUTHERN,NONE,5TH ST / MISSION ST,-122.406481972743,37.7827317884887,"(37.7827317884887, -122.406481972743)",15631252306224
151111217,VEHICLE THEFT,STOLEN TRUCK,Friday,12/25/2015,21:30,INGLESIDE,NONE,0 Block of MATEO ST,-122.429851654373,37.7371489789891,"(37.7371489789891, -122.429851654373)",15111121707025
151110689,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,Friday,12/25/2015,21:23,MISSION,"ARREST, BOOKED",24TH ST / SHOTWELL ST,-122.415173665801,37.7524407589917,"(37.7524407589917, -122.415173665801)",15111068916650
151110689,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE,Friday,12/25/2015,21:23,MISSION,"ARREST, BOOKED",24TH ST / SHOTWELL ST,-122.415173665801,37.7524407589917,"(37.7524407589917, -122.415173665801)",15111068916621
151110689,DRUG/NARCOTIC,SALE OF HEROIN,Friday,12/25/2015,21:23,MISSION,"ARREST, BOOKED",24TH ST / SHOTWELL ST,-122.415173665801,37.7524407589917,"(37.7524407589917, -122.415173665801)",15111068916120
151110576,ROBBERY,ROBBERY ON THE STREET WITH A GUN,Friday,12/25/2015,21:18,BAYVIEW,NONE,JENNINGS ST / PALOU AV,-122.385290220991,37.7307907400744,"(37.7307907400744, -122.385290220991)",15111057603011
151110639,NON-CRIMINAL,AIDED CASE,Friday,12/25/2015,21:12,BAYVIEW,NONE,5500 Block of 3RD ST,-122.393274075345,37.7273105655646,"(37.7273105655646, -122.393274075345)",15111063951040
151110639,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,12/25/2015,21:12,BAYVIEW,NONE,5500 Block of 3RD ST,-122.393274075345,37.7273105655646,"(37.7273105655646, -122.393274075345)",15111063964020
151111358,NON-CRIMINAL,FOUND PROPERTY,Friday,12/25/2015,21:00,BAYVIEW,NONE,CONNECTICUT ST / MARIPOSA ST,-122.397615493202,37.7637948384363,"(37.7637948384363, -122.397615493202)",15111135872000
151111449,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,12/25/2015,21:00,PARK,NONE,HAYES ST / DIVISADERO ST,-122.437799703468,37.7749912944366,"(37.7749912944366, -122.437799703468)",15111144907021
151111358,VEHICLE THEFT,STOLEN TRUCK,Friday,12/25/2015,21:00,BAYVIEW,NONE,CONNECTICUT ST / MARIPOSA ST,-122.397615493202,37.7637948384363,"(37.7637948384363, -122.397615493202)",15111135807025
151110526,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Friday,12/25/2015,20:48,SOUTHERN,NONE,600 Block of 8TH ST,-122.404587336887,37.7707065329437,"(37.7707065329437, -122.404587336887)",15111052605151
169001165,WARRANTS,WARRANT ARREST,Friday,12/25/2015,20:45,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",16900116563010
156311553,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,20:30,SOUTHERN,NONE,FOLSOM ST / 4TH ST,-122.401161555602,37.7820238478975,"(37.7820238478975, -122.401161555602)",15631155306244
151110491,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Friday,12/25/2015,20:00,BAYVIEW,NONE,2800 Block of 3RD ST,-122.387954276497,37.7534536132263,"(37.7534536132263, -122.387954276497)",15111049106302
151110554,ASSAULT,BATTERY,Friday,12/25/2015,19:55,SOUTHERN,"ARREST, BOOKED",100 Block of 4TH ST,-122.40316136589,37.7836909533775,"(37.7836909533775, -122.40316136589)",15111055404134
151110673,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Friday,12/25/2015,19:50,NORTHERN,NONE,1600 Block of GEARY BL,-122.429629258891,37.7848966681924,"(37.7848966681924, -122.429629258891)",15111067306243
156313236,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,12/25/2015,19:43,TARAVAL,NONE,4000 Block of MORAGA ST,-122.506084076977,37.7548618294012,"(37.7548618294012, -122.506084076977)",15631323606372
151110479,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Friday,12/25/2015,19:35,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15111047968020
156311531,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,19:30,SOUTHERN,NONE,0 Block of BLUXOME ST,-122.396829271959,37.7767640297712,"(37.7767640297712, -122.396829271959)",15631153106244
156309473,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,19:30,RICHMOND,NONE,PRESIDIO AV / CLAY ST,-122.447149277437,37.7890690756256,"(37.7890690756256, -122.447149277437)",15630947306244
151110532,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,19:30,BAYVIEW,NONE,200 Block of BAY SHORE BL,-122.404304136216,37.7442180802683,"(37.7442180802683, -122.404304136216)",15111053206244
151110441,NON-CRIMINAL,FIRE REPORT,Friday,12/25/2015,19:15,CENTRAL,NONE,CLAY ST / LEIDESDORFF ST,-122.40237758032,37.794771819138,"(37.794771819138, -122.40237758032)",15111044168000
156311650,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,19:00,SOUTHERN,NONE,1100 Block of MISSION ST,-122.411626152299,37.7785895740312,"(37.7785895740312, -122.411626152299)",15631165006244
151110457,MISSING PERSON,FOUND PERSON,Friday,12/25/2015,19:00,MISSION,NONE,20TH ST / CHURCH ST,-122.428051707644,37.7580899767786,"(37.7580899767786, -122.428051707644)",15111045775000
151110457,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Friday,12/25/2015,19:00,MISSION,NONE,20TH ST / CHURCH ST,-122.428051707644,37.7580899767786,"(37.7580899767786, -122.428051707644)",15111045703014
151110435,LARCENY/THEFT,GRAND THEFT PICKPOCKET,Friday,12/25/2015,19:00,SOUTHERN,NONE,6TH ST / MARKET ST,-122.41029351969,37.7822305870036,"(37.7822305870036, -122.41029351969)",15111043506113
151122117,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,12/25/2015,19:00,INGLESIDE,NONE,DOLORES ST / 27TH ST,-122.424689412906,37.7470336020042,"(37.7470336020042, -122.424689412906)",15112211707021
151111386,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Friday,12/25/2015,19:00,INGLESIDE,NONE,400 Block of 30TH ST,-122.429424181558,37.7418667376014,"(37.7418667376014, -122.429424181558)",15111138605043
151110394,ASSAULT,INFLICT INJURY ON COHABITEE,Friday,12/25/2015,18:50,RICHMOND,NONE,4400 Block of CALIFORNIA ST,-122.465123877659,37.7849760635688,"(37.7849760635688, -122.465123877659)",15111039415040
151111176,LARCENY/THEFT,GRAND THEFT BICYCLE,Friday,12/25/2015,18:45,MISSION,NOT PROSECUTED,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15111117606314
151110770,NON-CRIMINAL,FOUND PROPERTY,Friday,12/25/2015,18:40,SOUTHERN,NONE,1300 Block of MISSION ST,-122.414869834328,37.7760218460737,"(37.7760218460737, -122.414869834328)",15111077072000
156309489,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,18:30,PARK,NONE,500 Block of TWINPEAKS BL,-122.446757209575,37.7531845175462,"(37.7531845175462, -122.446757209575)",15630948906244
151110338,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Friday,12/25/2015,18:04,PARK,"ARREST, BOOKED",1700 Block of HAIGHT ST,-122.450492384367,37.7696094511519,"(37.7696094511519, -122.450492384367)",15111033828150
151110338,OTHER OFFENSES,RESISTING ARREST,Friday,12/25/2015,18:04,PARK,"ARREST, BOOKED",1700 Block of HAIGHT ST,-122.450492384367,37.7696094511519,"(37.7696094511519, -122.450492384367)",15111033827170
151110338,OTHER OFFENSES,PROBATION VIOLATION,Friday,12/25/2015,18:04,PARK,"ARREST, BOOKED",1700 Block of HAIGHT ST,-122.450492384367,37.7696094511519,"(37.7696094511519, -122.450492384367)",15111033826170
156309360,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,12/25/2015,18:00,CENTRAL,NONE,GEARY ST / POWELL ST,-122.408231026261,37.787359494956,"(37.787359494956, -122.408231026261)",15630936006372
151112889,MISSING PERSON,FOUND PERSON,Friday,12/25/2015,18:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15111288975000
151113138,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Friday,12/25/2015,18:00,INGLESIDE,NONE,SANTAMARINA ST / ELSIE ST,-122.419819589676,37.7393062616288,"(37.7393062616288, -122.419819589676)",15111313871010
156308776,NON-CRIMINAL,LOST PROPERTY,Friday,12/25/2015,18:00,TARAVAL,NONE,1400 Block of 19TH AV,-122.477050196121,37.7607401048069,"(37.7607401048069, -122.477050196121)",15630877671000
151110617,DISORDERLY CONDUCT,DISTURBING THE PEACE,Friday,12/25/2015,18:00,MISSION,NONE,1700 Block of MISSION ST,-122.420222385251,37.769554034555,"(37.769554034555, -122.420222385251)",15111061719022
160005073,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Friday,12/25/2015,18:00,TARAVAL,NONE,1900 Block of 42ND AV,-122.500990298409,37.7503347598201,"(37.7503347598201, -122.500990298409)",16000507361030
156309495,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,18:00,PARK,NONE,HAIGHT ST / COLE ST,-122.450709919144,37.7695262270693,"(37.7695262270693, -122.450709919144)",15630949506244
151112889,MISSING PERSON,MISSING ADULT,Friday,12/25/2015,18:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15111288974000
156309815,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Friday,12/25/2015,17:30,CENTRAL,NONE,PINE ST / GRANT AV,-122.405744762009,37.7914980828425,"(37.7914980828425, -122.405744762009)",15630981528150
156311575,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,17:30,SOUTHERN,NONE,500 Block of FOLSOM ST,-122.394865967534,37.7869169717885,"(37.7869169717885, -122.394865967534)",15631157506244
151110269,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Friday,12/25/2015,17:21,MISSION,"ARREST, BOOKED",24TH ST / LILAC ST,-122.417878226786,37.7522731644848,"(37.7522731644848, -122.417878226786)",15111026962050
151110281,ASSAULT,BATTERY,Friday,12/25/2015,17:05,BAYVIEW,"ARREST, BOOKED",1400 Block of PALOU AV,-122.388158941787,37.7323536922436,"(37.7323536922436, -122.388158941787)",15111028104134
160052369,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Friday,12/25/2015,17:00,RICHMOND,NONE,500 Block of 3RD AV,-122.460931596403,37.7782865486333,"(37.7782865486333, -122.460931596403)",16005236961030
156310602,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Friday,12/25/2015,17:00,CENTRAL,NONE,900 Block of MASON ST,-122.410845624227,37.7923158747647,"(37.7923158747647, -122.410845624227)",15631060206224
151120945,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Friday,12/25/2015,17:00,PARK,NONE,1200 Block of GROVE ST,-122.437159091657,37.7759753493055,"(37.7759753493055, -122.437159091657)",15112094505071
151110297,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Friday,12/25/2015,17:00,CENTRAL,NONE,SACRAMENTO ST / FRONT ST,-122.39897271985,37.794282815785,"(37.794282815785, -122.39897271985)",15111029706243
151110253,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Friday,12/25/2015,17:00,SOUTHERN,"ARREST, BOOKED",0 Block of SOUTH VAN NESS AV,-122.418636069858,37.7726021051144,"(37.7726021051144, -122.418636069858)",15111025362050
151110651,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Friday,12/25/2015,17:00,SOUTHERN,NONE,200 Block of SHIPLEY ST,-122.403313163388,37.779377841254,"(37.779377841254, -122.403313163388)",15111065128150
151110485,RUNAWAY,RUNAWAY,Friday,12/25/2015,17:00,CENTRAL,NONE,700 Block of VALLEJO ST,-122.409791662293,37.7985083480435,"(37.7985083480435, -122.409791662293)",15111048529100
151110247,NON-CRIMINAL,AIDED CASE,Friday,12/25/2015,16:54,CENTRAL,NONE,DRUMM ST / CLAY ST,-122.39677370876,37.7954664098031,"(37.7954664098031, -122.39677370876)",15111024751040
151110219,NON-CRIMINAL,"DEATH REPORT, NATURAL CAUSES",Friday,12/25/2015,16:41,NORTHERN,NONE,2300 Block of LAGUNA ST,-122.429606269013,37.7926574500422,"(37.7926574500422, -122.429606269013)",15111021961040
151111392,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Friday,12/25/2015,16:35,CENTRAL,NONE,900 Block of STOCKTON ST,-122.407924523261,37.7945175317794,"(37.7945175317794, -122.407924523261)",15111139203014
151110156,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,12/25/2015,16:30,MISSION,PSYCHOPATHIC CASE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15111015664020
151110316,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Friday,12/25/2015,16:30,MISSION,NONE,1800 Block of MISSION ST,-122.419832890144,37.7674625261825,"(37.7674625261825, -122.419832890144)",15111031664070
151110190,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,16:20,CENTRAL,NONE,CHESTNUT ST / LEAVENWORTH ST,-122.418153513396,37.8031360312501,"(37.8031360312501, -122.418153513396)",15111019006244
151110178,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Friday,12/25/2015,16:05,NORTHERN,"ARREST, BOOKED",1200 Block of POLK ST,-122.420094921042,37.7879983893852,"(37.7879983893852, -122.420094921042)",15111017827130
151110178,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING",Friday,12/25/2015,16:05,NORTHERN,"ARREST, BOOKED",1200 Block of POLK ST,-122.420094921042,37.7879983893852,"(37.7879983893852, -122.420094921042)",15111017811012
151110178,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Friday,12/25/2015,16:05,NORTHERN,"ARREST, BOOKED",1200 Block of POLK ST,-122.420094921042,37.7879983893852,"(37.7879983893852, -122.420094921042)",15111017806224
151117607,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,12/25/2015,16:00,SOUTHERN,NONE,0 Block of ZOE ST,-122.39600694226,37.7799354795792,"(37.7799354795792, -122.39600694226)",15111760707021
160042376,FRAUD,"ACCESS CARD INFORMATION, THEFT OF",Friday,12/25/2015,16:00,CENTRAL,NONE,300 Block of JEFFERSON ST,-122.418277044979,37.8079624466014,"(37.8079624466014, -122.418277044979)",16004237609164
160006946,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Friday,12/25/2015,16:00,RICHMOND,NONE,800 Block of 36TH AV,-122.496111380439,37.7729435573164,"(37.7729435573164, -122.496111380439)",16000694605013
151113934,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Friday,12/25/2015,16:00,RICHMOND,NONE,100 Block of AVENUE OF THE PALMS,-122.374397142153,37.819923463743,"(37.819923463743, -122.374397142153)",15111393406242
151110134,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Friday,12/25/2015,15:56,NORTHERN,NONE,200 Block of FELL ST,-122.421972783252,37.7759980806695,"(37.7759980806695, -122.421972783252)",15111013461030
156310191,NON-CRIMINAL,LOST PROPERTY,Friday,12/25/2015,15:16,CENTRAL,NONE,400 Block of POWELL ST,-122.408431861057,37.7887772719153,"(37.7887772719153, -122.408431861057)",15631019171000
151110087,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,12/25/2015,15:16,SOUTHERN,NONE,MISSION ST / SPEAR ST,-122.394064715984,37.792537817505,"(37.792537817505, -122.394064715984)",15111008768050
151110065,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,Friday,12/25/2015,15:10,MISSION,"ARREST, BOOKED",2900 Block of HARRISON ST,-122.411737039652,37.7502155641558,"(37.7502155641558, -122.411737039652)",15111006519090
151110065,OTHER OFFENSES,RESISTING ARREST,Friday,12/25/2015,15:10,MISSION,"ARREST, BOOKED",2900 Block of HARRISON ST,-122.411737039652,37.7502155641558,"(37.7502155641558, -122.411737039652)",15111006527170
156311490,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,15:10,SOUTHERN,NONE,200 Block of 12TH ST,-122.416508619272,37.7716164179742,"(37.7716164179742, -122.416508619272)",15631149006244
151110093,WARRANTS,WARRANT ARREST,Friday,12/25/2015,15:02,RICHMOND,"ARREST, BOOKED",3500 Block of GEARY BL,-122.457016163474,37.7812163786666,"(37.7812163786666, -122.457016163474)",15111009363010
151110093,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Friday,12/25/2015,15:02,RICHMOND,"ARREST, BOOKED",3500 Block of GEARY BL,-122.457016163474,37.7812163786666,"(37.7812163786666, -122.457016163474)",15111009362050
151116148,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Friday,12/25/2015,15:00,SOUTHERN,NONE,100 Block of 2ND ST,-122.399071684966,37.787352867216,"(37.787352867216, -122.399071684966)",15111614805071
166009663,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,15:00,PARK,NONE,0 Block of LEVANT ST,-122.442128945417,37.7642555194629,"(37.7642555194629, -122.442128945417)",16600966306244
151113649,VEHICLE THEFT,STOLEN TRUCK,Friday,12/25/2015,15:00,BAYVIEW,NONE,THOMAS AV / KEITH ST,-122.389421299039,37.7293538492444,"(37.7293538492444, -122.389421299039)",15111364907025
156312238,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Friday,12/25/2015,15:00,INGLESIDE,NONE,0 Block of LISBON ST,-122.429431973452,37.7274142432001,"(37.7274142432001, -122.429431973452)",15631223828150
151109977,NON-CRIMINAL,AIDED CASE -PROPERTY FOR DESTRUCTION,Friday,12/25/2015,14:40,INGLESIDE,NONE,0 Block of SGTJOHNVYOUNG LN,-122.444707063455,37.7249307267936,"(37.7249307267936, -122.444707063455)",15110997751041
151111063,NON-CRIMINAL,FOUND PROPERTY,Friday,12/25/2015,14:30,NORTHERN,NONE,1100 Block of FILLMORE ST,-122.432116233695,37.7800304351156,"(37.7800304351156, -122.432116233695)",15111106372000
160025980,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Friday,12/25/2015,14:00,TARAVAL,NONE,1200 Block of 43RD AV,-122.502839794266,37.763354164827,"(37.763354164827, -122.502839794266)",16002598071010
